algorithm,config,epsilon,p_target,alpha,p_estimate,exact_error,ci_width,num_oracle_calls
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0116857810812005,0.0016857810812005,0.0052042462044015,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0075724883516215,0.0024275116483784,0.0041555969299862,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0104469371380691,0.0004469371380691,0.0035435394167995,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0098206643245219,0.000179335675478,0.0047591502500991,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0098206643245219,0.000179335675478,0.0047591502500991,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0081116868140228,0.0018883131859771,0.0067295315481268,100
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0161343173144814,0.0061343173144814,0.0099751940184025,100
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0112136902487074,0.0012136902487074,0.0050954647407671,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0119169408806032,0.0019169408806032,0.0037877586192922,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0096027228864741,0.0003972771135258,0.0033953858514579,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0116162311793971,0.0016162311793971,0.0037390852986181,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0090543286803512,0.0009456713196487,0.0032955644053942,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0093638396181242,0.0006361603818757,0.0046432408301661,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0093638396181242,0.0006361603818757,0.0046432408301661,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0098206643245219,0.000179335675478,0.0047591502500991,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0112136902487074,0.0012136902487074,0.0050954647407671,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0121618705626006,0.0021618705626006,0.0053115727395071,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0101625498835679,0.0001625498835679,0.0034943339906948,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0080150433510049,0.001984956648995,0.0042815691498406,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0093271324166285,0.0006728675833714,0.0033455964707415,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0116857810812005,0.0016857810812005,0.0052042462044015,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0149615259788204,0.0049615259788204,0.0095771911479462,100
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0080150433510049,0.001984956648995,0.0042815691498406,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0121618705626006,0.0021618705626006,0.0053115727395071,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0098206643245219,0.000179335675478,0.0047591502500991,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0104469371380691,0.0004469371380691,0.0035435394167995,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0112136902487074,0.0012136902487074,0.0050954647407671,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0116857810812005,0.0016857810812005,0.0052042462044015,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0125291145885852,0.0025291145885852,0.003884993594558,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0112136902487074,0.0012136902487074,0.0050954647407671,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0146052030941985,0.0046052030941985,0.0058298568053221,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.008910666410254,0.0010893335897459,0.0045251463358118,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0121618705626006,0.0021618705626006,0.0053115727395071,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0093638396181242,0.0006361603818757,0.0046432408301661,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0113189700780938,0.0013189700780938,0.0036903475270408,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0126418136133401,0.0026418136133401,0.0087298899131948,100
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0113189700780938,0.0013189700780938,0.0036903475270408,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0112136902487074,0.0012136902487074,0.0050954647407671,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0112136902487074,0.0012136902487074,0.0050954647407671,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0098811707916231,0.0001188292083768,0.0034449571217266,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0107455218586301,0.0007455218586301,0.0049851104460554,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0136149436228764,0.0036149436228764,0.0056258551245118,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0136149436228764,0.0036149436228764,0.0056258551245118,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0070054544782643,0.0029945455217356,0.0061269614042911,100
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0093271324166285,0.0006728675833714,0.0033455964707415,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0096027228864741,0.0003972771135258,0.0033953858514579,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0137973336763088,0.0037973336763088,0.0091629186859318,100
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0084610859138236,0.0015389140861763,0.0044046652718129,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0080150433510049,0.001984956648995,0.0042815691498406,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0121618705626006,0.0021618705626006,0.0053115727395071,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0087842438645042,0.0012157561354957,0.0032452640914093,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0104469371380691,0.0004469371380691,0.0035435394167995,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0161248213678314,0.0061248213678314,0.0061290939321409,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0084610859138236,0.0015389140861763,0.0044046652718129,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0116162311793971,0.0016162311793971,0.0037390852986181,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0104469371380691,0.0004469371380691,0.0035435394167995,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0151070772015764,0.0051070772015764,0.0059304364672014,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0110250613085993,0.0010250613085993,0.0036415246463125,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0121618705626006,0.0021618705626006,0.0053115727395071,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0121618705626006,0.0021618705626006,0.0053115727395071,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0093271324166285,0.0006728675833714,0.0033455964707415,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0112136902487074,0.0012136902487074,0.0050954647407671,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0102812030492121,0.0002812030492121,0.004873053503873,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0090543286803512,0.0009456713196487,0.0032955644053942,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0101625498835679,0.0001625498835679,0.0034943339906948,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0113189700780938,0.0013189700780938,0.0036903475270408,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0126420382577961,0.0026420382577961,0.0054175519443391,200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0103198402591434,0.0003198402591434,0.0012131852404389,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0098912614370306,0.0001087385629693,0.0013057335928975,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0103160319277306,0.0003160319277306,0.0013315898400659,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0101279996113205,0.0001279996113205,0.0011075416150866,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0104206225303979,0.0004206225303979,0.0013379198211847,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0103198402591434,0.0003198402591434,0.0012131852404389,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0097192199092898,0.0002807800907101,0.0006618986345405,2500
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.010147504015924,0.000147504015924,0.0012031528840705,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0103160319277306,0.0003160319277306,0.0013315898400659,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0112045921522313,0.0012045921522313,0.0012641101258699,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0104746935044184,0.0004746935044184,0.0007217399551866,2400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0096149961009249,0.000385003899075,0.0010030522294467,1500
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0092942784284594,0.0007057215715405,0.0011528419221349,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0106444104057429,0.0006444104057429,0.0011367598731953,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0103160319277306,0.0003160319277306,0.0013315898400659,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0100616942486989,6.169424869898604e-05,0.0011981421673932,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.010147504015924,0.000147504015924,0.0012031528840705,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0104678110772202,0.0004678110772202,0.0011267756912244,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0098912614370306,0.0001087385629693,0.0013057335928975,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0102114433048755,0.0002114433048755,0.0011122690954536,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0098656615182971,0.0001343384817028,0.0007005488544263,2400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0098788248658774,0.0001211751341225,0.0010180845875484,1500
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0100616942486989,6.169424869898604e-05,0.0011981421673932,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0094103936959009,0.000589606304099,0.0015158059371962,900
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0104678110772202,0.0004678110772202,0.0011267756912244,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099760802436388,2.3919756361149777e-05,0.00119313239815,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0095498080238442,0.0004501919761557,0.0011680265391977,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099637871464606,3.6212853539380543e-05,0.0010982264819315,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0097153574293615,0.0002846425706384,0.0006953742755639,2400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0102057202984412,0.0002057202984412,0.0004894946093193,3600
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0094121672542191,0.0005878327457808,0.0010667743563469,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0109340223763893,0.0009340223763893,0.0012486301203536,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0098028047390365,0.0001971952609634,0.0010890761785413,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0102335418746548,0.0002335418746548,0.0012081665671032,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0103160319277306,0.0003160319277306,0.0013315898400659,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0104933495392446,0.0004933495392446,0.0012232457220748,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0103160319277306,0.0003160319277306,0.0013315898400659,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.009634932539454,0.0003650674605459,0.0011730621881627,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099360197509164,6.398024908352284e-05,0.0004820543832074,3600
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0103198402591434,0.0003198402591434,0.0012131852404389,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0104206225303979,0.0004206225303979,0.0013379198211847,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099985663528729,1.4336471270970377e-06,0.001312287459225,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.010147504015924,0.000147504015924,0.0012031528840705,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099760802436388,2.3919756361149777e-05,0.00119313239815,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0104064318205699,0.0004064318205699,0.0012182109402292,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099760802436388,2.3919756361149777e-05,0.00119313239815,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0100719150879769,7.19150879769908e-05,0.0005019863042905,3400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0109340223763893,0.0009340223763893,0.0012486301203536,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0104064318205699,0.0004064318205699,0.0012182109402292,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0100871446284582,8.714462845826193e-05,0.0004861808500795,3600
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099708564781645,2.91435218354192e-05,0.0010233489847298,1500
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0091234330728954,0.0008765669271045,0.0011426313738958,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0095665975671417,0.0004334024328582,0.0010756094368844,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0096446866899428,0.0003553133100571,0.0010800673802439,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0106682976983818,0.0006682976983818,0.0012333508960913,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0104933495392446,0.0004933495392446,0.0012232457220748,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0109194009061714,0.0009194009061714,0.0011523092266162,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.010147504015924,0.000147504015924,0.0012031528840705,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0097234090310315,0.0002765909689684,0.0010845554476233,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0098829159768861,0.0001170840231138,0.0010936322478954,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0091245522471706,0.0008754477528293,0.0017188950777009,900
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.009634932539454,0.0003650674605459,0.0011730621881627,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0102108732559726,0.0002108732559726,0.0013252107360437,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0095627451289419,0.000437254871058,0.000536706188416,3100
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.010147504015924,0.000147504015924,0.0012031528840705,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0101450500157092,0.0001450500157092,0.000475935019269,3700
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0095498080238442,0.0004501919761557,0.0011680265391977,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0100616942486989,6.169424869898604e-05,0.0011981421673932,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0092942784284594,0.0007057215715405,0.0011528419221349,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0105806268380741,0.0005806268380741,0.001228291668409,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0104933495392446,0.0004933495392446,0.0012232457220748,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0108449595411754,0.0008449595411754,0.0012435178827178,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0097713748976947,0.0002286251023052,0.0006363175989389,2700
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0102057202984412,0.0002057202984412,0.0004894946093193,3600
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0098829159768861,0.0001170840231138,0.0010936322478954,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0096739056371135,0.0003260943628864,0.001292414079165,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0106682976983818,0.0006682976983818,0.0012333508960913,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099985663528729,1.4336471270970377e-06,0.001312287459225,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0104206225303979,0.0004206225303979,0.0013379198211847,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0102335418746548,0.0002335418746548,0.0012081665671032,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0098906296633862,0.0001093703366137,0.0011881215552643,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099293930648427,7.060693515722506e-05,0.0004984359273354,3500
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0098912614370306,0.0001087385629693,0.0013057335928975,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0101279996113205,0.0001279996113205,0.0011075416150866,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0097234090310315,0.0002765909689684,0.0010845554476233,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099985663528729,1.4336471270970377e-06,0.001312287459225,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0105554940790093,0.0005554940790093,0.0011317333144536,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0105806268380741,0.0005806268380741,0.001228291668409,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0102114433048755,0.0002114433048755,0.0011122690954536,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099760802436388,2.3919756361149777e-05,0.00119313239815,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0104678110772202,0.0004678110772202,0.0011267756912244,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0098053100475993,0.0001946899524006,0.0011831076082485,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0098960774730807,0.0001039225269192,0.0004124326410151,4100
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0098053100475993,0.0001946899524006,0.0011831076082485,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0096739056371135,0.0003260943628864,0.001292414079165,1200
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0091093183727181,0.0008906816272818,0.001049365880811,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099760802436388,2.3919756361149777e-05,0.00119313239815,1300
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0102958523931503,0.0002958523931503,0.0011170479512154,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0106444104057429,0.0006444104057429,0.0011367598731953,1400
IQAE,"{'shots': 100}",0.01,0.01,0.05,0.0099360197509164,6.398024908352284e-05,0.0004820543832074,3600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099922798082478,7.720191752132524e-06,4.815262983179098e-05,35800
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099930276612392,6.972338760733929e-06,6.391365921660109e-05,27800
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099527705672006,4.722943279930267e-05,5.585300868674904e-05,31700
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100103730814761,1.0373081476179257e-05,5.290458567804024e-05,34200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099252108476958,7.47891523041333e-05,0.000159809856664,11300
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099917805014692,8.219498530753419e-06,6.186847147247963e-05,29100
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100206272885776,2.062728857768308e-05,6.655680726297929e-05,27000
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100039116577303,3.911657730342952e-06,0.0001470479712095,12100
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099588166398947,4.1183360105228814e-05,4.607930852701218e-05,38900
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100056771365348,5.677136534867552e-06,9.344236730670587e-05,19000
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099981157134811,1.884286518828368e-06,6.287837813411575e-05,28300
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100084555667136,8.455566713602355e-06,4.7548147744906274e-05,37500
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099455959192745,5.4404080725482806e-05,6.896100882001523e-05,26200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.009988045957782,1.1954042217933794e-05,4.510643642499645e-05,39000
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100053334326438,5.333432643894395e-06,0.0001447247046905,12500
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.009976750489441,2.324951055898868e-05,9.495495707101658e-05,18800
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100170347110138,1.7034711013864945e-05,4.918865451719774e-05,36100
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100027093579013,2.709357901387391e-06,0.0001376252550078,12900
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099942272237582,5.772776241723052e-06,4.511698155547621e-05,39000
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.009984528819725,1.547118027495943e-05,4.613588716742816e-05,38000
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099583499061272,4.1650093872780056e-05,0.0001097192246839,16600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100069520582305,6.952058230506528e-06,5.147107248171766e-05,34800
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099937739820864,6.226017913588816e-06,0.0001445803686613,12600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099991120461031,8.879538968119965e-07,5.746784571696549e-05,31200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099919247417167,8.075258283257378e-06,5.224113628303061e-05,34500
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100015044553108,1.50445531088908e-06,0.0001455378400622,12200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099863874615483,1.3612538451631892e-05,4.720751226941836e-05,38000
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099660924899804,3.3907510019510687e-05,0.0001040290574344,17400
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.009995342897897,4.657102102907651e-06,4.752956691372011e-05,37100
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100097384110053,9.738411005344796e-06,4.3467051644057245e-05,40800
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099255297116713,7.447028832864924e-05,5.126068598097083e-05,29600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100070871733242,7.087173324218932e-06,9.855423750341e-05,18000
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099912973480365,8.702651963494665e-06,4.7367176639872416e-05,37400
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.010007293216161,7.293216161066707e-06,0.0001101318822604,16600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099991344907897,8.655092102669015e-07,5.672416364891492e-05,31200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100027093579013,2.709357901387391e-06,0.0001376252550078,12800
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100135353372238,1.3535337223853292e-05,0.0001376545362519,12800
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099828714330327,1.7128566967271677e-05,5.867141642642865e-05,30700
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099534409043605,4.655909563942677e-05,0.0001064746406172,16900
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.009991918639239,8.08136076093681e-06,0.0001037208565832,17500
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0098741424001799,0.00012585759982,0.0001573459180945,11300
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099809246617407,1.907533825923693e-05,5.171120240180134e-05,34100
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100051626459042,5.162645904272303e-06,5.942653742453414e-05,30500
